spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,genus,species,sub,sex,note
avg.uv.1,372,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
avg.uv.2,456,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
avg.uv.3,544,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
avg.uv.4,609,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
cyanistes.caeruleus.1,372,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,cyanistes,caeruleus,NA,NA,NA
cyanistes.caeruleus.2,454,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,cyanistes,caeruleus,NA,NA,NA
cyanistes.caeruleus.3,538,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,cyanistes,caeruleus,NA,NA,NA
cyanistes.caeruleus.4,607,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,cyanistes,caeruleus,NA,NA,NA
sturnus.vulgaris.1,368,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,sturnus,vulgaris,NA,NA,NA
sturnus.vulgaris.2,454,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,sturnus,vulgaris,NA,NA,NA
sturnus.vulgaris.3,546,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,sturnus,vulgaris,NA,NA,NA
sturnus.vulgaris.4,606,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,sturnus,vulgaris,NA,NA,NA
avg.v.1,416,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
avg.v.2,478,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
avg.v.3,542,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
avg.v.4,607,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,NA,NA,NA,NA,NA
pavo.cristatus.1,432,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,pavo,cristatus,NA,NA,NA
pavo.cristatus.2,477,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,pavo,cristatus,NA,NA,NA
pavo.cristatus.3,538,rafael_maia,rafa.maia@gmail.com,,,,absorbance,NA,pavo,cristatus,NA,NA,NA
