spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,filtered,genus,species,sub,sex,note
avg_uv.1,372,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
avg_uv.2,456,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
avg_uv.3,544,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
avg_uv.4,609,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
cyanistes_caeruleus.1,372,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,cyanistes,caeruleus,NA,NA,NA
cyanistes_caeruleus.2,454,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,cyanistes,caeruleus,NA,NA,NA
cyanistes_caeruleus.3,538,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,cyanistes,caeruleus,NA,NA,NA
cyanistes_caeruleus.4,607,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,cyanistes,caeruleus,NA,NA,NA
sturnus_vulgaris.1,368,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,sturnus,vulgaris,NA,NA,NA
sturnus_vulgaris.2,454,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,sturnus,vulgaris,NA,NA,NA
sturnus_vulgaris.3,546,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,sturnus,vulgaris,NA,NA,NA
sturnus_vulgaris.4,606,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,sturnus,vulgaris,NA,NA,NA
avg_v.1,416,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
avg_v.2,478,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
avg_v.3,542,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
avg_v.4,607,rafael_maia,rafa.maia@gmail.com,NA,NA,composite,absorbance,TRUE,FALSE,NA,NA,NA,NA,NA
pavo_cristatus.1,432,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,pavo,cristatus,NA,NA,NA
pavo_cristatus.2,477,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,pavo,cristatus,NA,NA,NA
pavo_cristatus.3,538,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,pavo,cristatus,NA,NA,NA
pavo_cristatus.4,605,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,pavo,cristatus,NA,NA,NA
cyanistes_caeruleus.dc,566,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,cyanistes,caeruleus,NA,NA,NA
gallus_gallus.ach.1,570,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,gallus,gallus,NA,NA,NA
sturnus_vulgaris.ach.1,563,rafael_maia,rafa.maia@gmail.com,,,,absorbance,FALSE,TRUE,sturnus,vulgaris,NA,NA,NA
